      w0,       x
      72,       8
      92,      10
     182,      19
     132,      14
     -28,      -2
     162,      17
     242,      25
     202,      21
     232,      24
     142,      15
      92,      10
     -18,      -1
     172,      18
     112,      12
      92,      10
       2,       1
       2,       1
      72,       8
     142,      15
     142,      15
      92,      10
     122,      13
     192,      20
     172,      18
      92,      10
      -8,       0
     -98,      -9
      22,       3
     -68,      -6
     -58,      -5
      52,       6
     -68,      -6
     252,      26
      22,       3
      52,       6
     102,      11
     142,      15
      22,       3
     -38,      -3
     192,      20
     102,      11
     -68,      -6
    -218,     -21
     202,      21
      -8,       0
      22,       3
      82,       9
      42,       5
     212,      22
    -128,     -12
      62,       7
      92,      10
     212,      22
      32,       4
     -18,      -1
     112,      12
      82,       9
     -98,      -9
      72,       8
      72,       8
      92,      10
      22,       3
     142,      15
      -8,       0
      -8,       0
     252,      26
     162,      17
      -8,       0
    -138,     -13
      82,       9
      52,       6
     142,      15
     -78,      -7
      82,       9
     302,      31
     112,      12
     122,      13
      22,       3
      -8,       0
     172,      18
     122,      13
      -8,       0
     502,      51
     102,      11
      62,       7
     222,      23
     242,      25
     222,      23
     192,      20
     252,      26
     132,      14
     -68,      -6
     292,      30
     -78,      -7
      52,       6
    -168,     -16
      42,       5
      92,      10
     202,      21
      42,       5
      72,       8
    -128,     -12
      12,       2
     122,      13
     172,      18
      32,       4
     132,      14
      -8,       0
     212,      22
     102,      11
      12,       2
      92,      10
      52,       6
      12,       2
      32,       4
     102,      11
      72,       8
     162,      17
      32,       4
     -38,      -3
      -8,       0
      -8,       0
     202,      21
      52,       6
     222,      23
     182,      19
     112,      12
      82,       9
      32,       4
    -168,     -16
     122,      13
     152,      16
     142,      15
      92,      10
     -58,      -5
     102,      11
     182,      19
     152,      16
      12,       2
     232,      24
      -8,       0
     102,      11
     242,      25
     132,      14
     132,      14
     212,      22
     -98,      -9
       2,       1
      92,      10
      -8,       0
       2,       1
      -8,       0
      12,       2
     222,      23
      92,      10
     102,      11
     232,      24
     162,      17
      32,       4
      22,       3
      42,       5
     152,      16
      92,      10
     -18,      -1
     102,      11
     132,      14
      12,       2
      42,       5
     -28,      -2
      52,       6
     112,      12
       2,       1
     182,      19
      72,       8
     142,      15
     112,      12
      -8,       0
     202,      21
     282,      29
     212,      22
     132,      14
     192,      20
     312,      32
      82,       9
       2,       1
      82,       9
     -28,      -2
      -8,       0
     142,      15
     172,      18
     242,      25
     102,      11
     192,      20
      92,      10
      32,       4
     142,      15
     212,      22
     112,      12
     142,      15
     -88,      -8
      42,       5
     112,      12
     112,      12
     -88,      -8
     192,      20
     -58,      -5
     272,      28
     -38,      -3
     102,      11
     182,      19
      52,       6
     322,      33
      72,       8
     152,      16
     -38,      -3
     112,      12
     112,      12
     -28,      -2
     102,      11
     152,      16
      92,      10
      12,       2
     202,      21
     312,      32
     332,      34
     362,      37
     232,      24
      62,       7
     152,      16
      42,       5
     252,      26
      52,       6
     192,      20
     212,      22
      12,       2
      -8,       0
       2,       1
    -168,     -16
     102,      11
      12,       2
      12,       2
     172,      18
      -8,       0
     272,      28
      22,       3
     202,      21
     -18,      -1
     112,      12
     172,      18
      92,      10
     232,      24
     282,      29
     232,      24
      -8,       0
     192,      20
     202,      21
     182,      19
      62,       7
      32,       4
      72,       8
      42,       5
      82,       9
     -28,      -2
     182,      19
     312,      32
     272,      28
      82,       9
     -18,      -1
      52,       6
     152,      16
      72,       8
     162,      17
     -18,      -1
      22,       3
      92,      10
      72,       8
       2,       1
      72,       8
     -88,      -8
     -88,      -8
     122,      13
     102,      11
      -8,       0
      92,      10
      52,       6
     112,      12
     222,      23
      62,       7
    -118,     -11
      42,       5
      -8,       0
     112,      12
     -48,      -4
      52,       6
     242,      25
      92,      10
     242,      25
      92,      10
     -38,      -3
     122,      13
     192,      20
      82,       9
     152,      16
     202,      21
      22,       3
      62,       7
       2,       1
      62,       7
     122,      13
     182,      19
      52,       6
      32,       4
      -8,       0
     202,      21
     102,      11
       2,       1
     162,      17
     122,      13
      22,       3
      82,       9
     212,      22
     202,      21
     362,      37
      12,       2
      12,       2
     172,      18
     242,      25
      22,       3
      62,       7
     162,      17
      22,       3
     162,      17
     122,      13
     122,      13
     132,      14
      82,       9
     232,      24
      42,       5
     -48,      -4
     282,      29
     242,      25
     212,      22
     -18,      -1
     112,      12
     112,      12
     182,      19
      -8,       0
     172,      18
     -98,      -9
     242,      25
      32,       4
     242,      25
     122,      13
      52,       6
      42,       5
     152,      16
     102,      11
      82,       9
     102,      11
      82,       9
     -48,      -4
     132,      14
     142,      15
     342,      35
     -98,      -9
      42,       5
      12,       2
    -108,     -10
      -8,       0
     332,      34
     -18,      -1
       2,       1
     232,      24
     122,      13
     162,      17
     232,      24
      32,       4
     102,      11
     132,      14
    -188,     -18
      92,      10
       2,       1
      72,       8
     192,      20
     152,      16
     122,      13
      72,       8
     -38,      -3
     -98,      -9
     132,      14
     142,      15
     232,      24
     -68,      -6
      72,       8
     132,      14
     222,      23
     232,      24
     162,      17
     242,      25
    -148,     -14
     142,      15
      82,       9
     162,      17
      12,       2
      72,       8
     -28,      -2
     302,      31
     162,      17
      42,       5
      82,       9
      22,       3
     122,      13
    -238,     -23
     182,      19
     -38,      -3
     162,      17
     -98,      -9
    -198,     -19
      12,       2
     122,      13
     222,      23
      82,       9
      72,       8
     272,      28
      72,       8
     102,      11
     -18,      -1
     172,      18
      12,       2
     442,      45
     142,      15
     202,      21
     -28,      -2
     192,      20
      82,       9
     142,      15
      -8,       0
     322,      33
     102,      11
      52,       6
     172,      18
      12,       2
     302,      31
     122,      13
     122,      13
     182,      19
    -108,     -10
     162,      17
     232,      24
      12,       2
     152,      16
     172,      18
     172,      18
      32,       4
    -138,     -13
    -118,     -11
     152,      16
      52,       6
     182,      19
     212,      22
     152,      16
     152,      16
      32,       4
     112,      12
     332,      34
     142,      15
     112,      12
     172,      18
      12,       2
      72,       8
     142,      15
     142,      15
     152,      16
       2,       1
     212,      22
      82,       9
      32,       4
     162,      17
     -78,      -7
     192,      20
     102,      11
     112,      12
     182,      19
     372,      38
     222,      23
     162,      17
     192,      20
     -18,      -1
     132,      14
     -88,      -8
     192,      20
     192,      20
     222,      23
    -118,     -11
       2,       1
     112,      12
     102,      11
     152,      16
     252,      26
      52,       6
     122,      13
     182,      19
     282,      29
      12,       2
     242,      25
     -78,      -7
     -58,      -5
     212,      22
     182,      19
      72,       8
      52,       6
      22,       3
