      w0,       x,       y,       z
     133,      18,      21,      24
    -149,      10,       4,      20
    -127,       0,       7,      20
    -132,      29,      13,      -1
      62,      14,      22,      13
    -122,      -1,       6,      23
    -102,       2,      18,       1
    -133,     -10,      12,      12
    -233,       3,       1,      16
    -110,      33,       4,      19
    -177,      10,       8,       8
    -391,      29,      -1,     -10
      27,       7,      25,       4
     -57,      21,       4,      30
     205,      -2,      35,      12
    -324,      10,      -1,       5
      12,      10,      27,      -3
    -349,       1,      -9,      20
    -188,       8,       1,      21
    -243,      19,       6,       0
    -133,      18,       8,      12
    -127,      14,       4,      22
     -58,      24,      15,       7
     379,       8,      38,      28
    -214,       9,      17,     -15
    -222,      40,       1,       7
    -142,       3,      15,       1
    -346,       6,      -1,       3
     434,      11,      43,      25
    -226,      10,       0,      17
    -180,      19,       8,       5
    -274,       0,      11,      -9
    -131,      -2,       2,      30
    -106,       0,       5,      27
    -288,       7,       3,       3
      53,       6,      17,      24
     -84,     -10,      14,      15
    -307,      22,       3,      -4
     -91,      25,      13,       6
    -394,      24,     -10,       9
    -101,      -1,      16,       6
     -29,      14,      14,      16
     -58,      17,      10,      19
     126,     -10,      28,      17
    -310,      24,     -12,      25
     312,      13,      32,      29
    -119,      18,      15,       0
      -2,      10,      19,      11
    -402,      13,      -5,       1
    -161,       4,       5,      18
      47,     -18,      23,      18
    -134,       7,       9,      13
    -175,      18,      12,      -2
      22,      -6,      18,      21
      36,      15,      20,      13
      27,      21,      14,      22
       7,      25,      18,      10
    -102,      16,      19,      -5
     -37,      10,      18,       8
    -217,       4,       2,      16
    -460,      12,      -3,     -11
    -477,      14,     -10,       0
    -164,      20,      13,      -3
     -31,      -1,      10,      28
    -115,       6,      15,       4
     -35,      11,      12,      20
    -164,      13,       4,      17
    -153,      22,      10,       4
      66,      30,      16,      21
    -132,      -6,       9,      17
     -43,      21,      21,      -2
    -157,       6,      12,       4
     100,       5,      25,      15
    -177,      10,      11,       2
    -368,       9,       0,      -3
    -524,      22,     -16,       3
    -395,      20,      -5,       0
      50,      22,      20,      13
     235,      -1,      31,      24
      -6,       8,      24,       1
    -492,      17,      -3,     -17
    -104,       8,      12,      11
     105,      18,      20,      22
     -57,      -7,      20,       6
      15,       1,      26,       2
    -263,       2,       5,       4
     -99,      35,       5,      18
     -57,      14,      19,       2
    -223,      15,       0,      16
    -116,       2,       6,      23
     132,      21,      26,      13
    -281,       0,      -1,      14
    -299,       5,      -5,      18
     -58,       3,      12,      19
      59,       9,      20,      18
      -4,       9,      14,      21
      -2,      -4,      22,       9
      56,       4,      21,      17
     148,      29,      23,      19
    -369,      12,      -7,      10
    -181,       8,      13,      -2
    -270,      16,      -5,      19
    -680,      14,     -30,      11
     -59,      -1,      15,      14
    -308,      18,       6,      -9
    -368,      16,       0,      -5
    -193,       2,      12,       0
    -253,       7,       1,      12
      37,      19,      14,      24
    -213,      27,       3,       8
     -58,      10,      17,       7
    -159,      -2,       1,      28
    -180,      19,      -1,      23
     -94,      -8,      17,       7
    -329,      -3,       0,       6
    -202,       1,       1,      21
     -71,      21,      11,      14
    -124,       5,      15,       3
    -148,       0,      18,      -5
     -93,      24,      12,       8
    -278,      19,       0,       7
     223,       7,      34,      14
    -170,      10,      14,      -3
    -134,     -28,      12,      17
      57,      15,      14,      28
    -465,      13,      -7,      -4
     -28,      18,      13,      17
       4,      13,      22,       5
    -116,       2,       3,      29
    -183,      21,       7,       6
    -338,      10,      -9,      19
    -251,      15,       6,       0
    -135,      10,      11,       8
    -210,       4,      12,      -3
    -118,      22,       7,      15
    -269,      20,       5,      -2
    -165,      16,      14,      -4
    -247,      10,       1,      12
    -133,      -3,      10,      14
    -513,      10,     -12,       0
    -459,       9,      -6,      -4
      66,      23,      11,      33
     139,      14,      30,       8
     188,      14,      25,      25
    -216,      22,       8,      -1
    -177,      17,       6,      10
     -66,       6,      14,      13
    -286,       8,       3,       3
    -304,      -1,       0,       9
     352,       5,      32,      37
     149,      12,      31,       8
    -168,      25,       0,      21
    -324,      10,      -9,      21
    -155,       7,       8,      12
     -80,       6,      23,      -7
     -15,      21,      11,      22
     -55,      22,      23,      -8
    -365,       0,       0,       0
     260,       1,      37,      15
    -252,      11,       3,       7
    -274,       7,      -7,      25
    -319,      16,      -1,       4
    -343,      -3,      -1,       6
     251,       0,      30,      28
      21,      18,      28,      -6
      56,      18,      21,      13
     114,      26,      29,       3
     108,      16,      17,      29
     249,      27,      30,      20
    -117,     -16,       9,      22
    -135,       3,       3,      26
     -51,      10,      11,      20
    -122,      -1,       3,      29
    -112,      18,      10,      11
    -217,      11,       1,      16
    -485,       3,      -8,      -2
    -134,      14,      14,       1
     -35,       4,      20,       6
     -16,      10,      17,      13
     116,      -1,      28,      13
      -3,      13,      19,      10
    -180,       5,       6,      13
    -122,       6,      18,      -3
    -315,      11,      -1,       6
    -231,      18,       0,      14
     -96,      -9,      15,      11
    -104,       1,      13,      11
    -252,      25,       0,       9
    -128,      10,      15,       1
    -116,       9,      13,       7
      20,      21,      20,       9
     -54,       5,      12,      19
      24,      23,      16,      17
       2,      19,      17,      13
    -368,       9,      -1,      -1
    -132,       1,      13,       7
    -246,       7,       5,       5
      61,      10,      17,      24
    -166,      19,       4,      15
      89,     -18,      27,      16
     -10,      13,      17,      13
      63,      18,      19,      18
     -80,      -1,      11,      19
      34,      21,      23,       5
    -353,     -15,       3,       0
    -207,      30,      -9,      32
    -484,      14,     -13,       5
    -293,       8,      -3,      14
    -138,       5,      15,       1
    -129,      -1,      16,       2
    -195,      29,      -3,      22
     227,      23,      22,      34
    -274,       0,       5,       3
    -348,      12,      -7,      13
     -13,      29,      11,      20
     121,      26,      21,      20
    -202,       8,       3,      15
    -211,      14,      10,      -2
    -198,      10,       5,      11
    -222,      -9,      10,       3
    -190,       7,      10,       3
     -70,       4,      17,       7
     -40,      12,       7,      29
    -316,       0,       8,      -9
     -88,      16,      14,       7
    -429,       3,      -3,      -4
    -306,      -9,       1,       9
      31,       9,      15,      24
    -274,      -7,       1,      13
    -329,      11,      -4,      10
     248,       9,      33,      19
    -489,      -6,     -13,      10
      -5,      12,      15,      18
     -39,       9,      17,      10
    -315,      25,       0,       0
    -361,      16,      -3,       2
    -129,       6,      13,       6
     -97,       8,       6,      24
     -23,      31,      16,       8
    -189,      -3,       8,      10
    -217,      11,       0,      18
    -122,      -8,      10,      17
    -179,       2,       9,       8
    -176,       7,      12,       1
    -125,      15,      12,       6
     -48,       1,      19,       7
     -95,       2,      11,      16
    -345,       3,     -10,      22
     -58,      10,      24,      -7
    -132,       8,       7,      17
    -391,      15,     -19,      30
    -462,      11,      -8,      -1
    -201,      -9,       5,      16
    -458,       6,       2,     -19
     -72,       3,      15,      11
    -117,     -16,      14,      12
    -142,       3,      11,       9
    -110,      12,       9,      15
       3,      37,      14,      14
    -251,      15,      -1,      14
    -229,      12,       0,      16
    -143,      -8,      15,       4
    -381,       6,      -9,      14
    -222,      12,       7,       3
     -28,     -17,      16,      21
    -159,       5,      10,       8
    -255,       6,      -5,      24
     -66,       6,      15,      11
    -261,      24,       0,       8
      18,      -1,      25,       5
    -118,       8,       6,      21
    -310,      17,       8,     -13
    -216,       8,       3,      13
     294,      11,      40,      11
     278,      10,      38,      13
    -240,      10,       7,       1
    -100,      31,      11,       7
    -278,       5,       0,      11
    -326,       2,       2,       1
     178,      30,      29,      11
     -34,      15,      28,     -13
    -191,      24,      -1,      20
    -398,      22,      -2,      -7
     -92,       0,      18,       3
    -122,       6,      14,       5
    -329,      11,       7,     -12
    -368,      23,       4,     -15
     -36,      14,      13,      17
      33,      31,      11,      26
     235,      27,      39,       0
       6,       7,      17,      17
    -110,      12,      16,       1
    -129,      20,      10,       8
      79,      12,      20,      20
