      w0,      w1,       x,       y,       z
    1545,    1350,      15,     -11,       0
     267,     331,       6,      16,      23
    2235,    1789,      17,       6,      11
     967,     676,      11,      16,     -10
    2345,    1794,      17,      17,      12
    4955,    3805,      25,       6,      11
      -1,     186,       4,       6,      18
     579,     611,       9,      10,      25
     599,     546,       9,      12,      12
      97,      26,       1,      29,       4
    -181,      24,      -2,       0,       0
    5035,    3845,      25,      14,      19
      47,      16,       1,      24,       2
    1715,    1345,      15,       6,      -1
    2469,    1944,      18,       1,       0
    -211,       6,      -1,      -1,       0
     137,     216,       6,       3,       0
     275,     190,       5,      26,       8
    2899,    2181,      19,      14,       3
     419,     516,       9,      -6,       6
    1715,    1435,     -15,      18,      17
    1369,    1171,      14,      -5,      -1
      49,      94,       3,      17,       8
       9,     266,      -6,      -5,      10
    3427,    2596,      21,       2,     -10
     735,     620,      10,      10,       4
     535,     329,       7,      32,       7
    1069,    1074,      13,     -13,      12
     429,     409,       8,       9,       5
     -61,     144,       3,       6,      18
     747,     781,      11,      -6,      11
      89,     136,       4,      15,       8
    4209,    3179,      23,       9,       1
    1795,    1395,      15,      14,       9
       5,     195,       5,      -1,       9
    -205,     -15,       0,       0,      -3
     109,     109,      -2,      29,      17
    1075,     819,      12,       8,      -9
      95,     320,       5,       8,      34
    2599,    1899,      18,      14,      -9
    3527,    2786,      21,      12,      28
      69,     139,       3,      19,      17
    4639,    3466,      24,      14,       2
      89,     149,       3,      21,      19
     569,     421,       9,       9,     -13
    1215,     929,      12,      22,      13
       9,       9,       3,      13,      -9
    -121,     114,      -2,       6,      18
     -75,     134,      -3,       7,      16
    1075,     954,      12,       8,      18
     319,     259,      -7,      16,      -7
    2629,    1974,      18,      17,       6
    1065,     864,      12,       7,       0
    2429,    2049,      18,      -3,      21
    2117,    1531,      16,      21,      -1
    1539,    1241,      14,      12,      13
     745,     610,      10,      11,       2
    1775,    1425,      15,      12,      15
    2025,    1465,      15,      37,      23
