      w0,       y,       z
    -176,      16,     -11
     -75,     -15,       5
     -30,      -5,       6
      66,      11,       6
      57,      19,       3
     -26,     -13,       2
     -36,       6,      -6
       2,       1,       2
      84,       7,      12
       0,       7,       0
      68,       2,      34
     169,      13,      13
       2,       2,       1
     -40,       8,      -5
       0,       0,      24
      81,       9,       9
     -24,      12,      -2
     168,      14,      12
     -84,       7,     -12
     -20,      -2,      10
      -7,      -1,       7
      52,      13,       4
     286,      13,      22
       0,       2,       0
     -60,      10,      -6
     -25,      25,      -1
     266,      14,      19
      50,       5,      10
     380,      19,      20
      30,       6,       5
      30,      -6,      -5
     195,      15,      13
      84,      28,       3
     -16,      -8,       2
     341,      31,      11
      66,     -11,      -6
      27,       3,       9
     336,      14,      24
     324,      27,      12
     300,      25,      12
    -255,      17,     -15
      -6,      -3,       2
      38,       2,      19
     150,      10,      15
     -49,      -7,       7
     140,      14,      10
     110,      11,      10
      16,       1,      16
      18,       9,       2
     210,      15,      14
    -143,      11,     -13
     143,      13,      11
      15,      15,       1
     260,      13,      20
     -24,      24,      -1
      42,      14,       3
      45,       5,       9
       0,       8,       0
     340,      20,      17
     -33,      -3,      11
      38,       2,      19
      45,      15,       3
       0,       0,     -11
      11,       1,      11
     210,      30,       7
      63,       7,       9
      12,      12,       1
      40,      10,       4
     408,      17,      24
      40,      20,       2
      44,      11,       4
     180,       9,      20
     171,       9,      19
      14,       2,       7
     138,       6,      23
      -4,      -1,       4
     -60,      -4,      15
      60,       6,      10
     108,      12,       9
    -209,     -11,      19
    -204,     -12,      17
    -171,      -9,      19
       8,       4,       2
       0,      18,       0
     374,      17,      22
     -84,      21,      -4
     160,      10,      16
      72,       6,      12
     -36,      12,      -3
     160,      10,      16
     420,      14,      30
     405,      15,      27
     168,      14,      12
     -24,      -8,       3
       0,       0,      37
      23,      23,       1
     -65,      13,      -5
      40,       8,       5
     152,       8,      19
     216,      18,      12
      48,       3,      16
    -140,     -10,      14
     315,      21,      15
     300,      25,      12
     126,       6,      21
     -12,      -1,      12
    -114,     -19,       6
      -6,      -6,       1
      39,      13,       3
      90,      15,       6
       0,       9,       0
     -51,      17,      -3
       0,       0,      23
      -4,       2,      -2
    -420,      42,     -10
     -77,      11,      -7
     -64,      -8,       8
     360,      18,      20
      78,      13,       6
    -120,      12,     -10
     234,      13,      18
      39,       3,      13
     243,      27,       9
     117,       9,      13
     364,      26,      14
     -45,       9,      -5
     -32,       8,      -4
     704,      32,      22
     232,       8,      29
       0,       0,      18
     320,      16,      20
     168,       7,      24
       8,       4,       2
       0,       0,       2
       0,       0,       4
     240,      24,      10
     -48,      16,      -3
    -144,      24,      -6
      -8,      -2,       4
     182,      14,      13
       0,      17,       0
      33,     -11,      -3
     544,      17,      32
     380,      19,      20
      -8,       8,      -1
      16,       8,       2
       0,       4,       0
       0,       0,       9
     252,      21,      12
     255,      17,      15
     310,      31,      10
     360,      18,      20
      17,      17,       1
       5,      -5,      -1
     -78,      13,      -6
     304,      19,      16
     551,      29,      19
     176,      16,      11
    -126,       7,     -18
     360,      20,      18
      30,       2,      15
     200,      40,       5
      34,       2,      17
       0,       0,      24
      98,      14,       7
     372,      12,      31
     100,      10,      10
     345,      23,      15
      32,       8,       4
     -92,      23,      -4
      20,     -10,      -2
       0,       0,      16
     -62,      -2,      31
     176,      16,      11
     903,      43,      21
      16,       4,       4
      -3,      -3,       1
       0,       7,       0
     972,      36,      27
     264,      22,      12
     126,      21,       6
      33,      -3,     -11
     -12,       6,      -2
      26,      13,       2
      57,      19,       3
     -27,      -3,       9
       0,       3,       0
     126,      14,       9
     -21,       7,      -3
     364,      26,      14
     224,      14,      16
     704,      22,      32
     -32,       8,      -4
     600,      25,      24
    -105,      35,      -3
      90,       6,      15
      -9,       9,      -1
     525,      21,      25
      60,      30,       2
     450,      18,      25
      28,       4,       7
      30,       6,       5
     169,      13,      13
     -75,      -5,      15
       8,      -4,      -2
      46,      23,       2
    -203,      -7,      29
     154,      14,      11
      15,      15,       1
    -196,      -7,      28
     209,      11,      19
      70,      14,       5
       0,      14,       0
      88,      22,       4
       0,       0,      -7
     -24,       4,      -6
     165,      15,      11
      45,       5,       9
     336,      16,      21
      26,       2,      13
     308,      22,      14
     483,      23,      21
     616,      22,      28
     138,       6,      23
     264,      11,      24
     288,      18,      16
      84,       6,      14
      27,       3,       9
     104,      13,       8
     416,      32,      13
     480,      16,      30
     143,      13,      11
     165,      11,      15
    -176,      22,      -8
       9,       1,       9
     189,      27,       7
     114,       6,      19
      22,      22,       1
     156,      12,      13
     460,      20,      23
     312,      13,      24
     180,      20,       9
     130,       5,      26
     132,      12,      11
     -36,      18,      -2
     672,      32,      21
     -35,      -7,       5
     -90,      -5,      18
     312,      24,      13
     225,      15,      15
     126,      18,       7
     224,      16,      14
     391,      17,      23
     140,      14,      10
     399,      21,      19
    -192,      16,     -12
     -51,       3,     -17
     323,      19,      17
      70,       7,      10
     -96,      16,      -6
     -64,      16,      -4
     180,      15,      12
      80,      16,       5
     319,      29,      11
     141,       3,      47
     110,      10,      11
     476,      17,      28
       8,       8,       1
     -77,     -11,       7
     -15,       5,      -3
     -80,      16,      -5
    1054,      31,      34
     217,      31,       7
      36,       9,       4
      35,       5,       7
      70,       7,      10
     -56,      -4,      14
      80,      10,       8
     120,      20,       6
     140,      20,       7
      54,       2,      27
      68,      17,       4
    -120,      -6,      20
      16,      16,       1
     -96,       6,     -16
     180,      18,      10
      42,     -14,      -3
       6,       3,       2
     -20,      10,      -2
     357,      21,      17
     -40,      -4,      10
       0,      -2,       0
     -20,      10,      -2
       0,       0,      16
     225,      25,       9
       0,       0,      19
       0,      11,       0
       0,       2,       0
      50,       5,      10
     216,      27,       8
       0,       0,       9
      45,       5,       9
      24,       2,      12
    -144,      24,      -6
      50,       2,      25
     260,      26,      10
       9,       9,       1
     504,      28,      18
      63,       9,       7
      16,       2,       8
      10,      10,       1
      28,       2,      14
      42,      14,       3
     120,      20,       6
     -14,       2,      -7
     192,      16,      12
     760,      38,      20
      60,       6,      10
     182,      14,      13
    -105,     -15,       7
     112,      28,       4
     207,      23,       9
      54,       3,      18
     114,      19,       6
     -22,      11,      -2
      48,       6,       8
     182,      13,      14
       9,       3,       3
      11,      11,       1
       9,       1,       9
     238,      14,      17
     374,      22,      17
     240,      16,      15
     -88,      -4,      22
      68,      17,       4
      33,       3,      11
     -60,      -6,      10
      49,       7,       7
      36,       4,       9
       0,       0,      31
     -70,     -10,       7
     143,      13,      11
    -224,     -14,      16
      60,      20,       3
     -60,      -2,      30
     105,       7,      15
      36,      12,       3
       0,       3,       0
     -44,      -2,      22
     144,      16,       9
       0,      10,       0
       0,       0,      13
     272,      17,      16
     152,       8,      19
    -150,      25,      -6
    -168,     -14,      12
     270,      30,       9
    -161,      23,      -7
     126,      21,       6
     -52,      13,      -4
     408,      34,      12
       5,       5,       1
      72,       9,       8
      12,      12,       1
     247,      19,      13
    -138,      -6,      23
    -160,      -5,      32
     378,      21,      18
     216,      18,      12
     225,      15,      15
     -90,       9,     -10
     -24,       4,      -6
       0,       0,     -21
    -266,      19,     -14
       0,       3,       0
     -40,     -10,       4
     208,       8,      26
     154,       7,      22
    -132,     -12,      11
       0,       0,       9
     621,      23,      27
      66,      11,       6
     440,      20,      22
     567,      27,      21
       0,       0,       8
       0,       0,      20
      18,       6,       3
      16,       2,       8
     234,      13,      18
     374,      17,      22
      24,       2,      12
      21,       3,       7
     126,       7,      18
      35,       7,       5
     324,      18,      18
     154,      11,      14
      22,       1,      22
      18,       9,       2
     100,       5,      20
    -490,     -14,      35
     147,      21,       7
      63,       7,       9
    -156,      -6,      26
     161,       7,      23
      14,      14,       1
     -77,      11,      -7
     252,       9,      28
       0,       0,      11
     162,       9,      18
      34,      17,       2
     102,       6,      17
     -35,       7,      -5
     459,      17,      27
       0,       0,       5
      11,       1,      11
     -32,      -2,      16
     -68,      -4,      17
       5,       5,       1
       0,      22,       0
     195,      15,      13
     216,      18,      12
     288,      12,      24
      51,      17,       3
      68,      34,       2
     207,       9,      23
      56,       4,      14
      50,      10,       5
     792,      22,      36
     273,      21,      13
       0,       0,      14
      78,       3,      26
     450,      15,      30
      33,      11,       3
     -90,      18,      -5
     286,      22,      13
     -84,      12,      -7
     -60,     -10,       6
      93,      31,       3
     364,      28,      13
     224,      28,       8
     -88,      22,      -4
     238,      14,      17
      90,      15,       6
     110,      10,      11
       0,       1,       0
     304,      19,      16
    -128,      16,      -8
     -99,      -9,      11
    -216,      18,     -12
      50,       5,      10
    -128,      -8,      16
     -45,      -5,       9
     -33,      -3,      11
     360,      20,      18
      19,       1,      19
    -120,      30,      -4
    -216,      -9,      24
     140,       7,      20
     132,      11,      12
    -100,     -20,       5
      50,      10,       5
     160,      20,       8
     180,      12,      15
       0,       0,       6
     -18,      -3,       6
    -189,      -7,      27
     165,      15,      11
      16,       8,       2
      70,       5,      14
      80,       5,      16
     247,      19,      13
       1,       1,       1
     748,      34,      22
     100,      10,      10
      12,       4,       3
       0,       1,       0
      40,       4,      10
       0,      22,       0
     190,      19,      10
     -80,       8,     -10
      16,       8,       2
     -40,      -4,      10
     441,      21,      21
     189,      21,       9
       6,      -6,      -1
     126,       9,      14
    -513,      27,     -19
       0,       0,       7
      70,      14,       5
     105,      15,       7
      16,       1,      16
     -70,      14,      -5
     264,      11,      24
      35,       7,       5
       2,      -2,      -1
      48,       6,       8
       0,       0,       6
       0,       8,       0
     351,      27,      13
     216,      18,      12
      12,      12,       1
      50,       2,      25
     270,      15,      18
     676,      26,      26
      92,       4,      23
      18,       3,       6
       0,       0,      26
     288,      18,      16
     -14,      14,      -1
     261,      29,       9
       0,       0,      24
     -15,      -1,      15
