      w0,       x,       y,       z
      43,       3,      -8,      12
     265,       7,      24,      27
      12,      12,      15,     -10
     339,       3,      24,      40
     182,      16,      19,      15
     138,       6,      15,      12
     -29,     -17,      12,     -10
     126,      14,       7,      14
     206,      10,      22,      18
      98,       8,      27,      -3
     116,      -6,      26,       3
     155,      23,       9,      16
     172,       8,      -4,      30
       7,      15,       1,      -2
     245,      23,      15,      27
     -33,     -15,       9,      -9
      78,      -6,       0,      14
      99,       7,       5,      12
      -4,       6,       2,      -3
     139,      -1,      17,      12
      81,       3,       3,      11
     120,       0,      12,      12
      43,      27,      -2,       4
     120,      18,       3,      15
     226,       6,      34,      14
     107,      13,      16,       5
      79,      13,       9,       5
      45,      13,       2,       4
     100,       6,       4,      13
     350,      12,      26,      39
      60,      14,      10,       1
       1,       9,      16,     -12
      53,      29,      12,      -4
     136,       0,       1,      22
     -37,       3,       2,      -8
      63,       5,      -5,      13
     145,      27,       4,      17
     200,      12,      26,      14
      76,      -4,      20,       0
      53,       3,      14,      -1
      91,      23,       8,       6
     124,       6,      13,      11
     137,      13,      28,       2
     172,      -6,      25,      13
     139,      11,      14,      12
      76,      12,      16,       0
      10,      18,      10,      -8
     136,      -4,       8,      18
     159,      21,      12,      15
     153,       5,      19,      12
      88,      16,     -12,      20
     213,       5,      25,      18
     139,       1,       3,      21
     193,      33,      28,       8
     113,      17,       9,      10
      -2,      10,      -3,       0
     200,      -2,      22,      19
     123,      25,      17,       5
     134,      20,      18,       7
     117,      37,      -1,      14
      73,      19,       9,       3
      57,       9,       0,       8
      97,       1,      18,       4
     184,      -6,      10,      25
      21,       9,       3,       0
     153,      21,      -6,      26
     159,      17,       4,      21
     189,      -7,      16,      22
     193,      23,      29,       9
     197,      13,      19,      18
     221,      23,      12,      25
     142,      10,       9,      16
       8,      12,       5,      -4
     119,       3,       2,      18
      41,      19,      16,      -7
     237,      19,      17,      25
      74,     -10,      24,      -2
     132,       0,      15,      12
     109,      11,      14,       7
      60,      14,      13,      -1
     100,      20,      -1,      14
     160,       8,       8,      20
     235,       9,       7,      33
     119,      21,      17,       5
     224,      28,       4,      30
     172,      16,       6,      22
     108,       2,      -5,      21
     260,      38,      24,      21
