      w0,      w1,       x,       y,       z
     105,     539,       7,       7,       7
      26,      75,       3,       1,       0
     120,    1044,       3,      18,       3
      88,      80,       2,       4,      18
     144,    1499,      13,       7,       6
     187,    1515,      12,      11,      16
     259,    4115,      22,       9,      20
      98,    1619,      -2,      23,      -1
     149,    1427,      13,       5,      11
      59,     440,      -1,      12,       2
     168,     963,       6,      15,      17
     275,    5516,      26,       6,      21
     160,    2888,      19,       0,       9
     159,    1379,       8,      17,       6
     258,    4844,       8,      38,       4
     204,    1331,      11,      11,      24
     112,    1352,      13,       0,       7
     132,    1323,       0,      21,       9
     137,     620,      -2,      14,      27
     116,     788,      -5,      14,      27
      45,     659,      -8,       7,      22
     150,    2195,      16,       7,       1
     -27,      80,      -2,       4,     -11
     291,    6995,      26,      23,      -2
      71,     203,       4,       5,       6
     188,    2640,      18,       4,      14
     100,     371,       4,       9,       9
     179,    2963,      19,       5,       7
     129,     947,      10,       7,       8
     179,     992,      10,       8,      23
      61,      75,       0,       5,      12
      95,     507,       0,      13,      10
     111,    2420,      -7,      26,      10
     144,    1395,      12,       9,       5
     265,    3563,      19,      15,      19
     157,    1352,      13,       0,      22
     115,    1352,      13,       0,       8
     193,    1992,      15,       8,      16
     272,    8435,      32,       9,       1
     -10,       8,      -1,       0,      -1
     323,   10515,      36,       7,      12
     182,    3947,      22,       5,       1
      90,    1208,      -1,      20,      -1
     313,    4179,      18,      23,      24
     307,    4872,      15,      32,      14
       6,      27,       0,       3,      -3
     113,     812,      10,       2,      11
      24,     131,       4,       1,      -3
      14,     176,       4,      -4,       2
     147,    3275,      20,       5,      -6
     146,     944,       8,      12,      10
     127,     812,       8,      10,       7
      28,     512,      -8,       0,      28
     164,    1187,       8,      15,      11
     119,     707,       2,      15,      10
     -10,    1556,     -11,      14,      -1
     157,    4620,      24,       2,      -7
      88,     275,      -2,       9,      19
     283,    3320,      11,      28,      22
     119,    1452,       0,      22,       3
     103,     500,       7,       6,       8
      32,      59,       2,      -3,      11
      99,    1460,       1,      22,      -6
     216,    2168,      11,      20,      13
     133,    2028,       0,      26,       1
     255,    3024,      18,      12,      23
     165,    1043,      11,       5,      21
     231,    3960,      21,      12,       8
     222,    1080,       9,      12,      33
      20,     227,       5,       3,     -10
     199,    3563,      19,      15,      -3
     165,    1908,      15,       6,      10
     338,    6944,      22,      32,       8
     158,    1452,      12,      10,       8
     183,    1620,       9,      18,      10
     190,    3248,      20,       4,      10
     126,    1760,      14,       8,      -4
     279,    3348,       9,      30,      22
      38,     140,       2,       6,      -2
     175,     500,       7,       6,      32
     309,    5228,      20,      26,      13
     321,    5819,      23,      23,      15
     150,     899,       7,      13,      12
     123,    1571,      14,      -1,      10
     200,    1731,       9,      19,      14
     110,    1076,      11,       6,       1
     234,    4019,      22,       7,      15
     294,    7443,      30,       9,      13
     278,    5072,      22,      20,       8
     -53,     588,      -6,     -10,      13
     207,    1584,      12,      12,      21
     281,    5363,      25,      11,      17
     172,    1616,      14,       4,      18
     224,    4044,      18,      22,      -4
     182,    1940,      13,      14,       7
      44,     395,       7,      -1,       0
     207,    2835,       9,      27,       3
     110,     995,      11,       3,       6
      81,     203,       5,      -1,      17
     219,    2592,      18,       0,      31
      11,     212,      -5,       2,      12
     213,    5300,      25,      10,      -4
     167,     944,       8,      12,      17
     245,    4460,      22,      14,       7
     246,    4067,      20,      17,       7
      61,     363,       0,      11,       2
     207,    2768,      14,      20,       3
     220,    3459,      18,      17,       3
     169,    1016,      11,       4,      24
     151,    1344,      12,       8,       9
     106,    1740,      12,      14,     -16
      24,     108,       0,       6,      -2
     180,    1260,       6,      18,      16
     117,    1160,       7,      16,      -4
      83,    1875,       0,      25,     -14
     271,    3968,      20,      16,      17
      67,    3392,      20,      -8,     -11
     273,    3915,      18,      21,      14
     175,    1659,       3,      23,      13
      96,     539,       7,       7,       4
     125,    1083,       0,      19,      10
      57,     140,       4,      -2,      13
     172,    4280,      23,       4,      -3
     249,    1931,      14,      11,      32
     244,    3443,      14,      25,       7
     131,    1083,       0,      19,      12
     213,    2700,       0,      30,      21
      54,     707,      -5,      13,       8
     341,   10380,      36,      -2,      33
     226,    7688,      31,       0,       3
     302,    3875,      13,      29,      22
     192,    2816,      16,      16,       0
      62,     947,      10,      -7,       9
     178,    1715,      14,       7,      15
     148,    1236,       9,      14,       5
      60,     347,      -5,       7,      20
     105,     395,       2,      11,      12
      66,     395,       7,       1,       4
     176,    1400,      11,      12,      13
     186,    1395,      12,       9,      19
      92,     980,      -1,      18,       3
     196,    3171,       9,      29,      -4
     -19,     707,       2,     -15,      14
     142,    2360,      17,       4,       1
     223,    3707,      20,      13,       6
     276,    2772,      15,      18,      27
     167,    2883,       0,      31,       4
     110,     944,       8,      12,      -2
     152,    1371,       6,      19,       5
     200,    8435,      32,      -9,       7
     321,   10163,      35,      11,       7
      64,     203,       5,       1,       8
     257,    2651,       4,      29,      28
     289,    2667,      15,      17,      33
     324,    6264,      27,      12,      25
     262,    8904,      33,       8,      -3
      99,    1160,      11,       8,      -6
      96,     315,       6,      -3,      23
     142,    3212,      20,      -2,       4
      40,     632,      -5,      12,       5
      61,    1016,      11,       4,     -12
      44,       3,       0,       1,      13
     261,    3564,      18,      18,      15
     343,    5708,      26,      10,      37
     229,    3675,       0,      35,      18
     182,     768,       0,      16,      34
     186,    1620,       9,      18,      11
     308,    5900,      22,      26,       8
     138,    1179,      12,       3,      13
     193,    1115,       2,      19,      28
     173,    2739,      18,       7,       4
     269,    2744,      17,      12,      30
     296,    5691,      24,      19,      11
     208,    5027,      25,       3,       6
     110,    2096,      16,      -4,       6
     206,    2100,       9,      22,      11
     120,    2240,      16,      -8,      16
      97,     435,       3,      11,       7
     192,    1395,       3,      21,      22
     103,     539,       2,      13,       8
     184,    2075,       5,      25,       8
     245,    1643,      11,      15,      31
     246,    3188,      19,      10,      21
     -59,    2388,     -15,      14,      -8
      12,     560,      -8,       4,      16
      49,    2435,     -13,      19,      15
     150,    1395,      -3,      21,      22
     327,    5996,      26,      14,      25
     205,    2420,      11,      22,       6
     117,     756,       9,       6,       8
      68,     251,      -1,       9,      10
     330,    4931,      16,      31,      21
     315,    3528,      15,      24,      30
     160,    2667,      18,       5,       3
      24,     108,       0,      -6,      18
     183,    1100,       8,      14,      19
     194,     443,       5,       9,      38
     165,    2835,      18,       9,      -2
     358,    6107,      23,      25,      24
     -55,    2156,     -16,       6,       9
     286,    5195,      22,      21,       9
     177,    1100,      10,      10,      19
     112,    1595,      13,       9,      -8
     137,    1400,      11,      12,       0
     404,   10772,      35,      18,      23
     192,     692,       7,      10,      31
     200,    2963,      19,       5,      14
     146,     768,       0,      16,      22
      94,    1460,      -1,      22,      -3
      73,     875,      -5,      15,      11
     227,    5012,      25,       2,      14
      76,     464,      -2,      12,      10
      49,     155,      -1,       7,       7
     111,     308,       1,      10,      18
     240,    6320,      28,       4,       8
      88,     876,       6,      14,      -8
     289,    7788,      30,      14,       3
     244,    2336,      14,      16,      22
     268,    3707,      20,      13,      21
      96,    1260,      12,      -6,      14
      91,    1164,      12,       2,      -1
     -41,      48,       0,      -4,      -7
     198,    1584,      12,      12,      18
      67,     660,      -3,      14,       6
     124,    1019,       8,      13,       1
     -40,     392,      -7,       0,       3
      96,     131,       4,       1,      21
     183,    1160,       7,      16,      18
     162,    1728,       0,      24,      14
      65,      83,       1,       5,      11
     327,   11600,      38,      -4,      27
      76,    1091,      -1,      19,      -4
     127,     908,      10,       6,       9
     220,    3603,      21,       5,      16
     229,    2459,      17,       7,      25
     162,     875,       8,      11,      17
     182,    2604,      12,      22,      -4
     178,    2915,       2,      31,       3
     213,    2267,       7,      25,      13
     256,    6699,      27,      17,      -6
     256,    5708,      26,      10,       8
      77,     707,       2,      15,      -4
     178,    2828,       4,      30,       0
     124,     968,       5,      16,       3
      57,     395,       7,       1,       1
     297,   10964,      37,      -2,      16
     223,    3707,      20,      13,       6
     172,    1268,      11,      10,      15
     225,    2016,       6,      24,      21
      50,     512,       8,       0,      -2
     201,     720,       6,      12,      33
     284,    4035,      21,      13,      24
      49,     128,       4,       0,       7
      65,     372,      -3,      10,      12
     170,    1760,       2,      24,      12
      85,     560,       8,       4,       3
     313,    6195,      27,      11,      23
      93,     812,       8,     -10,      29
     264,    3987,      15,      27,       8
     347,    7403,      29,      15,      23
     334,    6176,      26,      16,      24
     237,    4172,      22,      10,      11
      23,    1883,      10,     -19,      16
     265,    4971,      24,      11,      14
      13,     707,      -2,      15,     -16
     229,    4808,      -1,      40,      12
     175,    1236,       9,      14,      14
     284,    7472,      28,      20,      -4
     122,    1452,       0,      22,       4
     128,     840,       3,      16,       9
      44,     563,      -5,      11,       8
     -25,    2604,     -12,      22,     -17
       0,     140,      -4,       2,       6
     196,    2051,      11,      19,       8
     276,    4320,      18,      24,      10
      45,     675,       9,      -3,      -1
     141,    2096,      16,       4,       3
     -44,     968,     -11,       0,      11
     -29,     140,      -4,      -2,       3
     290,    5387,      20,      27,       5
     195,    7139,      28,     -17,      28
     142,     588,       0,      14,      24
     226,    2651,      14,      19,      11
     176,    4683,      24,      -5,      11
     207,    1971,       9,      21,      13
     144,     108,       0,       6,      38
     186,    5555,      26,      -7,      13
     290,    4467,      18,      25,      13
     -10,     795,      -9,       7,       6
     221,    1643,      11,      15,      23
     225,    1971,       9,      21,      19
     356,    8300,      28,      26,      10
     233,    4475,      23,       9,       9
     107,    1227,      12,      -5,      16
     180,     692,       7,      10,      27
     178,    3603,      21,       5,       2
     284,    8760,      33,       4,      11
     191,    1940,      11,      18,       8
     251,    4475,      23,       9,      15
     192,    2475,      15,      15,       4
     135,     756,       9,       6,      14
     234,    4640,      22,      16,       0
     239,    4611,      21,      19,      -1
     187,    2075,      14,      13,       8
     185,    1947,       3,      25,      13
     320,    4980,      21,      22,      21
     124,     332,       2,      10,      20
     144,    2387,      17,       5,       0
     253,    5907,      27,       5,      13
     258,    5771,      26,      11,       7
     197,    1835,       8,      21,      12
     101,    1067,      -5,      17,      17
     303,    5099,      23,      17,      19
     177,    2156,      14,      14,       3
     193,    1460,      -1,      22,      30
     250,    2324,      13,      18,      23
     205,    2828,       4,      30,       9
     -58,    4844,     -22,      18,       2
     243,    2435,      14,      17,      20
     176,    1452,      12,      10,      14
     194,    3272,      -5,      32,      23
      85,    1352,      13,       0,      -2
     187,    4280,      23,       4,       2
     185,    3227,      20,      -3,      20
     161,    1172,       5,      18,      12
     166,     435,      -3,      11,      44
     264,    2043,      15,       9,      38
     247,    5075,      20,      25,      -6
     268,    3603,      21,       5,      32
      30,     180,       3,       6,      -7
     281,    4475,      19,      23,      11
     -54,     648,      -9,       0,       3
     178,    1280,       8,      16,      14
       3,      27,       0,      -3,       6
     159,    1931,      14,      11,       2
     337,    5195,      17,      31,      21
     231,    2099,       8,      23,      20
